id_sucursal,nombre_sucursal,direccion,ciudad,pais,telefono,codigo_postal,email,fecha_apertura
1,Avavee,99869 Meadow Ridge Circle,Nîmes,France,529-725-8784,30942 CEDEX 9,[email],10/14/2024
2,Jaxbean,20491 Sauthoff Trail,Bungkal,Indonesia,686-904-4283,,[email],4/22/2025
3,Gigashots,8 Dovetail Court,Ipirá,Brazil,379-697-7291,44600-000,[email],6/12/2025
4,Pixonyx,1 Talisman Pass,Genzi,China,797-784-7603,,[email],1/15/2025
5,Yakitri,4254 Crescent Oaks Way,Boevange-sur-Attert,Luxembourg,321-246-7725,L-8711,[email],7/23/2024
6,Gabtune,64469 Meadow Ridge Trail,Citalahab,Indonesia,364-120-1995,,[email],9/5/2024
7,Tagchat,334 Shopko Alley,Majie,China,469-823-0087,,[email],11/3/2024
8,Quimba,803 Vermont Center,Chuhuyiv,Ukraine,391-165-6280,,[email],10/25/2024
9,Realbuzz,87 Hanson Terrace,Norberg,Sweden,443-554-1666,738 34,[email],2/25/2025
10,Zoozzy,3 Aberg Lane,Ngaoundéré,Cameroon,682-527-8006,,[email],4/5/2025
11,Dablist,8 Jana Hill,Rongelap,Marshall Islands,391-799-6076,96960,[email],10/28/2024
12,Wikibox,52120 Walton Alley,Hampang,Indonesia,360-652-4750,,[email],2/13/2025
13,Fliptune,291 Eliot Center,Francisco J Mujica,Mexico,526-882-6360,59762,[email],4/1/2025
14,Roodel,1291 Warbler Alley,Saint-Quentin-en-Yvelines,France,464-834-5633,78897 CEDEX,[email],1/24/2025
15,Bubbletube,41086 Shopko Avenue,San Javier,Chile,942-981-0834,,[email],3/12/2025
16,Quinu,98 Laurel Court,Arvidsjaur,Sweden,609-586-8039,933 82,[email],12/12/2024
17,Edgetag,570 Lillian Parkway,Solnechnogorsk,Russia,871-364-8025,141508,[email],9/8/2024
18,Skiptube,7216 Hanson Parkway,Velyka Lepetykha,Ukraine,958-437-8561,,[email],7/30/2024
19,Skipstorm,75 Browning Park,Obrera,Mexico,782-693-6075,88680,[email],10/29/2024
20,Youspan,437 Buell Hill,Uva,Russia,142-111-9881,427265,[email],9/19/2024
21,Eamia,66538 Eastwood Circle,Milwaukee,United States,414-333-6911,53234,[email],7/18/2024
22,Quamba,4 Shelley Place,Frösön,Sweden,452-894-8778,832 93,[email],12/22/2024
23,Skiba,199 8th Street,San Luis,Philippines,813-694-7763,8511,[email],1/4/2025
24,Quire,0 Warner Point,Ossora,Russia,890-603-7601,688700,[email],7/23/2024
25,Fivespan,556 Moulton Terrace,Padang,Indonesia,117-195-2135,,[email],8/24/2024
26,Lazz,24 Buena Vista Center,Diriomo,Nicaragua,780-113-6205,,[email],9/15/2024
27,Aimbu,01539 Merry Parkway,Rashaant,Mongolia,275-643-2282,,[email],12/25/2024
28,Bluezoom,85479 Logan Street,Sendang,Indonesia,209-481-0655,,[email],1/10/2025
29,Kwinu,88109 Monica Road,Warugunung,Indonesia,414-355-3365,,[email],6/25/2024
30,Latz,6 Spenser Street,Neofbaun,Indonesia,309-353-2613,,[email],1/12/2025
31,Linktype,424 Logan Lane,Maralik,Armenia,619-974-6205,,[email],12/4/2024
32,Voolith,26 Oxford Drive,Pavlogradka,Russia,142-497-8730,646760,[email],3/4/2025
33,Tazz,58 Florence Park,Huangshi,China,414-796-0978,,[email],1/19/2025
34,Vimbo,497 Ronald Regan Avenue,Mozelos,Portugal,507-962-4148,4535-160,[email],2/22/2025
35,Feedbug,3 Shelley Hill,Tongda,China,630-977-0319,,[email],5/9/2025
36,Brightbean,17652 Gulseth Plaza,San Lucas Tolimán,Guatemala,400-978-6471,07013,[email],7/12/2024
37,Blogtag,1 Waxwing Parkway,Rublëvo,Russia,718-828-7471,164012,[email],3/3/2025
38,Vipe,09 Tomscot Alley,Jiangya,China,895-430-5792,,[email],12/30/2024
39,Kanoodle,594 Mandrake Parkway,Odiongan,Philippines,728-512-8472,5505,[email],8/10/2024
40,Linktype,11 Forest Run Place,Sotouboua,Togo,386-795-3900,,[email],6/17/2025
41,Avamm,2 Pennsylvania Pass,Norfolk County,Canada,228-775-3985,T0C,[email],12/25/2024
42,Browsecat,388 Straubel Center,São João,Portugal,673-511-0453,4890-484,[email],12/15/2024
43,Wikivu,7 Columbus Drive,Xiadian,China,734-673-0556,,[email],12/5/2024
44,Meembee,08995 Kipling Circle,Nakhon Nayok,Thailand,724-986-6900,26120,[email],1/4/2025
45,Voomm,5512 Loeprich Road,Guararapes,Brazil,591-561-8944,16700-000,[email],11/5/2024
46,Quinu,9150 Melrose Way,Chujiang,China,614-768-5806,,[email],8/20/2024
47,Topicblab,6596 Welch Circle,Shuanglong,China,692-314-2210,,[email],8/24/2024
48,Voomm,09 Northwestern Avenue,Akhaltsikhe,Georgia,806-586-7618,,[email],3/20/2025
49,Gabspot,655 Hintze Lane,Berestechko,Ukraine,213-539-3206,,[email],7/21/2024
50,Skiptube,379 Montana Trail,Elefsína,Greece,327-725-7487,,[email],3/11/2025
51,Realblab,617 Petterle Trail,El Marañón,Honduras,384-954-5615,,[email],3/31/2025
52,Babbleset,30322 Arapahoe Road,Kumai,Indonesia,373-923-8330,,[email],3/5/2025
53,Dabjam,39172 Summit Road,Orlândia,Brazil,708-881-6127,14620-000,[email],11/6/2024
54,Oyoloo,70 Graedel Crossing,San Jose,Philippines,223-241-0379,8427,[email],8/11/2024
55,Viva,1205 Westridge Hill,Stockholm,Sweden,415-134-8472,103 98,[email],10/24/2024
56,Kaymbo,349 Westend Place,Puerto Esperanza,Argentina,996-687-1844,3378,[email],7/5/2024
57,Realmix,82 Prairie Rose Hill,Wilga,Poland,997-128-3824,08-470,[email],6/4/2025
58,Livepath,045 Coleman Trail,Alexandria,Jamaica,601-304-2597,,[email],7/9/2024
59,Rooxo,449 Stoughton Crossing,Horní Suchá,Czech Republic,170-602-0077,735 35,[email],11/21/2024
60,Avamm,7479 Saint Paul Way,Hāfizābād,Pakistan,327-959-1865,52111,[email],11/30/2024
61,Roomm,5 Eliot Point,Quảng Ngãi,Vietnam,469-163-5369,,[email],3/29/2025
62,Mymm,31 Drewry Court,Labuhankananga,Indonesia,230-461-6676,,[email],8/24/2024
63,Twimbo,4485 Saint Paul Terrace,Zaymishche,Russia,333-222-0564,243126,[email],9/29/2024
64,Nlounge,93505 Fordem Street,Yijing,China,134-569-6838,,[email],10/12/2024
65,Feedfire,715 Towne Hill,Huangqiao,China,216-663-9122,,[email],4/16/2025
66,Fliptune,657 Crownhardt Circle,Kanganpur,Pakistan,651-741-0283,55000,[email],12/26/2024
67,Muxo,912 Heath Point,Ginebra,Colombia,793-731-4050,763518,[email],3/27/2025
68,Jazzy,64237 Fieldstone Avenue,Pasirsongket Dua,Indonesia,113-143-3249,,[email],11/18/2024
69,BlogXS,01091 Green Ridge Circle,Nyíregyháza,Hungary,836-488-5505,4404,[email],10/25/2024
70,Realbuzz,4 Corry Center,Aguiar da Beira,Portugal,766-414-8288,3570-014,[email],1/6/2025
71,Wordware,434 Luster Court,Yangxunqiao,China,218-507-9740,,[email],9/23/2024
72,Topicshots,8544 Carpenter Drive,Guisa,Cuba,128-173-8630,,[email],10/30/2024
73,Gabtype,07552 Magdeline Junction,Yermish’,Russia,523-760-8254,391660,[email],8/27/2024
74,Edgepulse,0 Haas Pass,Pescara,Italy,752-392-9862,65129,[email],8/23/2024
75,Eidel,9679 Nova Circle,Sokolac,Bosnia and Herzegovina,839-526-8367,,[email],7/31/2024
76,Buzzbean,9105 School Place,Ma’ao,China,304-318-3534,,[email],10/24/2024
77,Flipstorm,68 Basil Court,Xiaxihao,China,461-378-8480,,[email],5/22/2025
78,Tagpad,16001 Crest Line Junction,Yunlong,China,581-770-2973,,[email],6/24/2024
79,Wordify,3 Haas Plaza,Alkmaar,Netherlands,802-700-4668,1804,[email],4/23/2025
80,Twitterbeat,55072 Welch Street,Ústí nad Orlicí,Czech Republic,520-346-8283,562 06,[email],3/13/2025
81,Yotz,754 Cody Street,Néa Magnisía,Greece,440-286-6196,,[email],9/27/2024
82,Latz,525 Weeping Birch Alley,Tarikolot,Indonesia,258-855-3711,,[email],5/19/2025
83,Oyondu,95 Del Sol Alley,Bandera,Argentina,578-970-5364,3064,[email],7/17/2024
84,Skynoodle,09 Eliot Trail,Tianzhen,China,413-550-7965,,[email],6/30/2024
85,Edgepulse,84861 Bayside Circle,Caringin Lor,Indonesia,604-130-6711,,[email],6/3/2025
86,Buzzbean,3 Pine View Pass,San Pablo,Costa Rica,710-628-8476,12001,[email],12/26/2024
87,Babblestorm,35783 Bartelt Way,Beiwa,China,797-660-8068,,[email],9/16/2024
88,Divanoodle,9 Prentice Avenue,San Pedro,Bolivia,341-300-2215,,[email],3/25/2025
89,Skynoodle,5524 American Ash Parkway,El Aguilar,Argentina,153-506-3669,4634,[email],12/26/2024
90,Topiczoom,0845 Dakota Crossing,Sendangkemulian,Indonesia,301-453-7990,,[email],4/15/2025
91,Browsezoom,26 Arapahoe Avenue,Oslo,Norway,176-571-7176,0031,[email],5/16/2025
92,Edgepulse,25159 Mifflin Drive,Livadiya,Russia,183-508-7910,363001,[email],6/11/2025
93,Tambee,876 Maryland Park,Södertälje,Sweden,168-784-8097,152 31,[email],11/30/2024
94,Meemm,5 Forest Run Crossing,Babakan,Indonesia,597-342-1778,,[email],4/1/2025
95,Rhybox,8 Mccormick Terrace,Jiufeng,China,880-292-6902,,[email],5/12/2025
96,Gigaclub,52814 Wayridge Avenue,Wonorejo,Indonesia,785-475-2419,,[email],6/7/2025
97,Plajo,6 Shopko Pass,Costa Nova do Prado,Portugal,137-968-3790,3830-455,[email],9/27/2024
98,Realmix,28 Lukken Way,Olejet,Indonesia,760-481-6201,,[email],2/17/2025
99,Mydeo,3790 Northland Hill,Biny Selo,Azerbaijan,491-969-0315,,[email],9/28/2024
100,Jazzy,0 Thackeray Lane,Francistown,Botswana,926-310-5661,,[email],2/5/2025
